Year,Make,Model,Price 
2001,BMW,M5,44250 on 12/22/21  
2008,BMW,M5,28500 on 12/21/21  
2002,BMW,M5,39000 on 12/20/21  
2002,BMW,M5,55000 on 12/15/21  
2003,BMW,M5,29250 on 12/13/21  
2003,BMW,M5,58000 on 12/7/21  
2003,BMW,M5,25500 on 12/2/21  
2003,BMW,M5,75000 on 11/30/21  
2008,BMW,M5,28750 on 11/24/21  
2013,BMW,M5,50000 on 11/22/21  
2013,BMW,M5,55002 on 11/22/21  
2001,BMW,M5,40250 on 11/18/21  
2001,BMW,M5,27750 on 11/17/21  
2001,BMW,M5,55500 on 11/15/21  
2001,BMW,M5,58000 on 11/12/21  
2003,BMW,M5,42000 on 11/11/21  
2003,BMW,M5,29000 on 11/10/21  
2002,BMW,M5,58500 on 11/8/21  
2002,BMW,M5,31991 on 11/7/21  
2002,BMW,M5,23500 on 11/6/21  
2002,BMW,M5,26000 on 11/4/21  
2000,BMW,M5,32000 on 11/4/21  
2000,BMW,M5,39000 on 11/3/21  
2000,BMW,M5,75500 on 11/2/21  
2003,BMW,M5,40027 on 11/1/21  
2002,BMW,M5,50000 on 10/30/21  
2000,BMW,M5,25000 on 10/29/21  
2003,BMW,M5,35000 on 10/28/21  
2000,BMW,M5,26200 on 10/23/21  
1988,BMW,M5,30500 on 10/22/21  
1988,BMW,M5,30000 on 10/21/21  
1988,BMW,M5,26000 on 10/19/21  
2000,BMW,M5,28000 on 10/19/21  
2001,BMW,M5,34394 on 10/15/21  
2006,BMW,M5,17000 on 10/12/21  
2002,BMW,M5,24250 on 10/12/21  
2002,BMW,M5,40000 on 10/11/21  
2002,BMW,M5,35999 on 10/11/21  
2000,BMW,M5,39000 on 10/8/21  
2002,BMW,M5,32750 on 10/2/21  
2016,BMW,M5,72500 on 9/30/21  
2016,BMW,M5,32900 on 9/28/21  
1995,BMW,M5,56666 on 9/25/21  
1995,BMW,M5,42500 on 9/24/21  
1995,BMW,M5,73000 on 9/23/21  
1995,BMW,M5,24250 on 9/20/21  
1995,BMW,M5,25525 on 9/19/21  
2003,BMW,M5,35000 on 9/17/21  
8400,BMW,M5,34250 on 9/17/21  
8400,BMW,M5,24000 on 9/13/21  
2003,BMW,M5,26500 on 9/10/21  
2003,BMW,M5,39005 on 9/8/21  
2003,BMW,M5,24250 on 9/3/21  
2003,BMW,M5,36249 on 9/2/21  
2000,BMW,M5,22500 on 8/30/21  
2000,BMW,M5,41750 on 8/27/21  
2001,BMW,M5,24000 on 8/25/21  
1988,BMW,M5,37750 on 8/23/21  
2003,BMW,M5,33000 on 8/20/21  
1993,BMW,M5,23000 on 8/19/21  
2008,BMW,M5,20500 on 8/19/21  
2008,BMW,M5,21500 on 8/18/21  
1988,BMW,M5,41500 on 8/16/21  
2006,BMW,M5,27750 on 8/12/21  
2006,BMW,M5,35000 on 8/11/21  
1988,BMW,M5,36030 on 8/9/21  
2008,BMW,M5,32250 on 8/6/21  
2008,BMW,M5,50000 on 7/30/21  
1993,BMW,M5,71000 on 7/29/21  
2002,BMW,M5,36500 on 7/27/21  
2002,BMW,M5,24250 on 7/24/21  
2007,BMW,M5,28500 on 7/23/21  
1991,BMW,M5,20500 on 7/17/21  
1991,BMW,M5,30500 on 7/16/21  
1991,BMW,M5,85000 on 7/16/21  
1991,BMW,M5,18500 on 7/10/21  
1991,BMW,M5,29250 on 7/9/21  
1991,BMW,M5,54000 on 7/9/21  
2002,BMW,M5,32500 on 7/6/21  
